lon,lat
-49.91596638655463,41.18644067796609
-46.89075630252103,41.18644067796609
-43.865546218487395,41.18644067796609
-40.84033613445379,41.18644067796609
-37.81512605042016,41.18644067796609
-34.78991596638656,41.18644067796609
-31.764705882352956,41.18644067796609
-28.739495798319325,41.18644067796609
-25.714285714285722,41.18644067796609
-22.68907563025209,41.18644067796609
-19.66386554621849,41.18644067796609
-16.638655462184886,41.18644067796609
-13.613445378151255,41.18644067796609
-10.588235294117652,41.18644067796609
-7.563025210084049,41.18644067796609
-4.537815126050418,41.18644067796609
-1.5126050420168156,41.18644067796609
1.5126050420167871,41.18644067796609
4.537815126050418,41.18644067796609
7.563025210084021,41.18644067796609
10.588235294117652,41.18644067796609
13.613445378151255,41.18644067796609
16.638655462184857,41.18644067796609
19.66386554621849,41.18644067796609
22.68907563025209,41.18644067796609
25.714285714285722,41.18644067796609
28.739495798319325,41.18644067796609
31.764705882352928,41.18644067796609
34.78991596638656,41.18644067796609
37.81512605042016,41.18644067796609
40.840336134453764,41.18644067796609
43.865546218487395,41.18644067796609
46.890756302521,41.18644067796609
49.9159663865546,41.18644067796609
52.94117647058823,41.18644067796609
55.966386554621835,41.18644067796609
58.991596638655466,41.18644067796609
62.01680672268907,41.18644067796609
65.04201680672267,41.18644067796609
68.0672268907563,41.18644067796609
71.0924369747899,41.18644067796609
74.11764705882354,41.18644067796609
77.14285714285711,41.18644067796609
80.16806722689074,41.18644067796609
83.19327731092437,41.18644067796609
86.21848739495795,41.18644067796609
89.24369747899158,41.18644067796609
92.26890756302521,41.18644067796609
95.29411764705884,41.18644067796609
98.31932773109241,41.18644067796609
101.34453781512605,41.18644067796609
104.36974789915968,41.18644067796609
107.39495798319325,41.18644067796609
110.42016806722688,41.18644067796609
113.44537815126051,41.18644067796609
116.47058823529409,41.18644067796609
119.49579831932772,41.18644067796609
122.52100840336135,41.18644067796609
125.54621848739492,41.18644067796609
128.57142857142856,41.18644067796609
131.5966386554622,41.18644067796609
134.62184873949582,41.18644067796609
137.6470588235294,41.18644067796609
140.67226890756302,41.18644067796609
143.69747899159665,41.18644067796609
146.72268907563023,41.18644067796609
149.74789915966386,41.18644067796609
152.7731092436975,41.18644067796609
155.79831932773106,41.18644067796609
158.8235294117647,41.18644067796609
161.84873949579833,41.18644067796609
164.8739495798319,41.18644067796609
167.89915966386553,41.18644067796609
170.92436974789916,41.18644067796609
173.94957983193274,41.18644067796609
176.97478991596637,41.18644067796609
180.0,41.18644067796609
-180.0,44.23728813559322
-176.9747899159664,44.23728813559322
-173.94957983193277,44.23728813559322
-170.92436974789916,44.23728813559322
-167.89915966386553,44.23728813559322
-164.87394957983193,44.23728813559322
-161.84873949579833,44.23728813559322
-158.8235294117647,44.23728813559322
-155.7983193277311,44.23728813559322
-152.7731092436975,44.23728813559322
-149.74789915966386,44.23728813559322
-146.72268907563026,44.23728813559322
-143.69747899159665,44.23728813559322
-140.67226890756302,44.23728813559322
-137.64705882352942,44.23728813559322
-134.62184873949582,44.23728813559322
-131.5966386554622,44.23728813559322
-128.57142857142856,44.23728813559322
-125.54621848739495,44.23728813559322
-122.52100840336135,44.23728813559322
-119.49579831932773,44.23728813559322
-116.47058823529412,44.23728813559322
-113.44537815126051,44.23728813559322
-110.4201680672269,44.23728813559322
-107.39495798319328,44.23728813559322
-104.36974789915966,44.23728813559322
-101.34453781512605,44.23728813559322
-98.31932773109244,44.23728813559322
-95.29411764705883,44.23728813559322
-92.26890756302521,44.23728813559322
-89.2436974789916,44.23728813559322
-86.21848739495799,44.23728813559322
-83.19327731092437,44.23728813559322
-80.16806722689076,44.23728813559322
-77.14285714285714,44.23728813559322
-74.11764705882354,44.23728813559322
-71.09243697478992,44.23728813559322
-68.0672268907563,44.23728813559322
-65.0420168067227,44.23728813559322
-62.01680672268908,44.23728813559322
-58.991596638655466,44.23728813559322
-55.96638655462185,44.23728813559322
-52.94117647058823,44.23728813559322
-49.91596638655463,44.23728813559322
-46.89075630252103,44.23728813559322
-43.865546218487395,44.23728813559322
-40.84033613445379,44.23728813559322
-37.81512605042016,44.23728813559322
-34.78991596638656,44.23728813559322
-31.764705882352956,44.23728813559322
-28.739495798319325,44.23728813559322
-25.714285714285722,44.23728813559322
-22.68907563025209,44.23728813559322
-19.66386554621849,44.23728813559322
-16.638655462184886,44.23728813559322
-13.613445378151255,44.23728813559322
-10.588235294117652,44.23728813559322
-7.563025210084049,44.23728813559322
-4.537815126050418,44.23728813559322
-1.5126050420168156,44.23728813559322
1.5126050420167871,44.23728813559322
4.537815126050418,44.23728813559322
7.563025210084021,44.23728813559322
10.588235294117652,44.23728813559322
13.613445378151255,44.23728813559322
16.638655462184857,44.23728813559322
19.66386554621849,44.23728813559322
22.68907563025209,44.23728813559322
25.714285714285722,44.23728813559322
28.739495798319325,44.23728813559322
31.764705882352928,44.23728813559322
34.78991596638656,44.23728813559322
37.81512605042016,44.23728813559322
40.840336134453764,44.23728813559322
43.865546218487395,44.23728813559322
46.890756302521,44.23728813559322
49.9159663865546,44.23728813559322
52.94117647058823,44.23728813559322
55.966386554621835,44.23728813559322
58.991596638655466,44.23728813559322
62.01680672268907,44.23728813559322
65.04201680672267,44.23728813559322
68.0672268907563,44.23728813559322
71.0924369747899,44.23728813559322
74.11764705882354,44.23728813559322
77.14285714285711,44.23728813559322
80.16806722689074,44.23728813559322
83.19327731092437,44.23728813559322
86.21848739495795,44.23728813559322
89.24369747899158,44.23728813559322
92.26890756302521,44.23728813559322
95.29411764705884,44.23728813559322
98.31932773109241,44.23728813559322
101.34453781512605,44.23728813559322
104.36974789915968,44.23728813559322
107.39495798319325,44.23728813559322
110.42016806722688,44.23728813559322
113.44537815126051,44.23728813559322
116.47058823529409,44.23728813559322
119.49579831932772,44.23728813559322
122.52100840336135,44.23728813559322
125.54621848739492,44.23728813559322
128.57142857142856,44.23728813559322
131.5966386554622,44.23728813559322
134.62184873949582,44.23728813559322
137.6470588235294,44.23728813559322
140.67226890756302,44.23728813559322
143.69747899159665,44.23728813559322
146.72268907563023,44.23728813559322
149.74789915966386,44.23728813559322
152.7731092436975,44.23728813559322
155.79831932773106,44.23728813559322
158.8235294117647,44.23728813559322
161.84873949579833,44.23728813559322
164.8739495798319,44.23728813559322
167.89915966386553,44.23728813559322
170.92436974789916,44.23728813559322
173.94957983193274,44.23728813559322
176.97478991596637,44.23728813559322
180.0,44.23728813559322
-180.0,47.288135593220346
-176.9747899159664,47.288135593220346
-173.94957983193277,47.288135593220346
-170.92436974789916,47.288135593220346
-167.89915966386553,47.288135593220346
-164.87394957983193,47.288135593220346
-161.84873949579833,47.288135593220346
-158.8235294117647,47.288135593220346
-155.7983193277311,47.288135593220346
-152.7731092436975,47.288135593220346
-149.74789915966386,47.288135593220346
-146.72268907563026,47.288135593220346
-143.69747899159665,47.288135593220346
-140.67226890756302,47.288135593220346
-137.64705882352942,47.288135593220346
-134.62184873949582,47.288135593220346
-131.5966386554622,47.288135593220346
-128.57142857142856,47.288135593220346
-125.54621848739495,47.288135593220346
-122.52100840336135,47.288135593220346
-119.49579831932773,47.288135593220346
-116.47058823529412,47.288135593220346
-113.44537815126051,47.288135593220346
-110.4201680672269,47.288135593220346
-107.39495798319328,47.288135593220346
-104.36974789915966,47.288135593220346
-101.34453781512605,47.288135593220346
-98.31932773109244,47.288135593220346
-95.29411764705883,47.288135593220346
-92.26890756302521,47.288135593220346
-89.2436974789916,47.288135593220346
-86.21848739495799,47.288135593220346
-83.19327731092437,47.288135593220346
-80.16806722689076,47.288135593220346
-77.14285714285714,47.288135593220346
-74.11764705882354,47.288135593220346
-71.09243697478992,47.288135593220346
-68.0672268907563,47.288135593220346
-65.0420168067227,47.288135593220346
-62.01680672268908,47.288135593220346
-58.991596638655466,47.288135593220346
-55.96638655462185,47.288135593220346
-52.94117647058823,47.288135593220346
-49.91596638655463,47.288135593220346
-46.89075630252103,47.288135593220346
-43.865546218487395,47.288135593220346
-40.84033613445379,47.288135593220346
-37.81512605042016,47.288135593220346
-34.78991596638656,47.288135593220346
-31.764705882352956,47.288135593220346
-28.739495798319325,47.288135593220346
-25.714285714285722,47.288135593220346
-22.68907563025209,47.288135593220346
-19.66386554621849,47.288135593220346
-16.638655462184886,47.288135593220346
-13.613445378151255,47.288135593220346
-10.588235294117652,47.288135593220346
-7.563025210084049,47.288135593220346
-4.537815126050418,47.288135593220346
-1.5126050420168156,47.288135593220346
1.5126050420167871,47.288135593220346
4.537815126050418,47.288135593220346
7.563025210084021,47.288135593220346
10.588235294117652,47.288135593220346
13.613445378151255,47.288135593220346
16.638655462184857,47.288135593220346
19.66386554621849,47.288135593220346
22.68907563025209,47.288135593220346
25.714285714285722,47.288135593220346
28.739495798319325,47.288135593220346
31.764705882352928,47.288135593220346
34.78991596638656,47.288135593220346
37.81512605042016,47.288135593220346
40.840336134453764,47.288135593220346
43.865546218487395,47.288135593220346
46.890756302521,47.288135593220346
49.9159663865546,47.288135593220346
52.94117647058823,47.288135593220346
55.966386554621835,47.288135593220346
58.991596638655466,47.288135593220346
62.01680672268907,47.288135593220346
65.04201680672267,47.288135593220346
68.0672268907563,47.288135593220346
71.0924369747899,47.288135593220346
74.11764705882354,47.288135593220346
77.14285714285711,47.288135593220346
80.16806722689074,47.288135593220346
83.19327731092437,47.288135593220346
86.21848739495795,47.288135593220346
89.24369747899158,47.288135593220346
92.26890756302521,47.288135593220346
95.29411764705884,47.288135593220346
98.31932773109241,47.288135593220346
101.34453781512605,47.288135593220346
104.36974789915968,47.288135593220346
107.39495798319325,47.288135593220346
110.42016806722688,47.288135593220346
113.44537815126051,47.288135593220346
116.47058823529409,47.288135593220346
119.49579831932772,47.288135593220346
122.52100840336135,47.288135593220346
125.54621848739492,47.288135593220346
128.57142857142856,47.288135593220346
131.5966386554622,47.288135593220346
134.62184873949582,47.288135593220346
137.6470588235294,47.288135593220346
140.67226890756302,47.288135593220346
143.69747899159665,47.288135593220346
146.72268907563023,47.288135593220346
149.74789915966386,47.288135593220346
152.7731092436975,47.288135593220346
155.79831932773106,47.288135593220346
158.8235294117647,47.288135593220346
161.84873949579833,47.288135593220346
164.8739495798319,47.288135593220346
167.89915966386553,47.288135593220346
170.92436974789916,47.288135593220346
173.94957983193274,47.288135593220346
176.97478991596637,47.288135593220346
180.0,47.288135593220346
-180.0,50.338983050847446
-176.9747899159664,50.338983050847446
-173.94957983193277,50.338983050847446
-170.92436974789916,50.338983050847446
-167.89915966386553,50.338983050847446
-164.87394957983193,50.338983050847446
-161.84873949579833,50.338983050847446
-158.8235294117647,50.338983050847446
-155.7983193277311,50.338983050847446
-152.7731092436975,50.338983050847446
-149.74789915966386,50.338983050847446
-146.72268907563026,50.338983050847446
-143.69747899159665,50.338983050847446
-140.67226890756302,50.338983050847446
-137.64705882352942,50.338983050847446
-134.62184873949582,50.338983050847446
-131.5966386554622,50.338983050847446
-128.57142857142856,50.338983050847446
-125.54621848739495,50.338983050847446
-122.52100840336135,50.338983050847446
-119.49579831932773,50.338983050847446
-116.47058823529412,50.338983050847446
-113.44537815126051,50.338983050847446
-110.4201680672269,50.338983050847446
-107.39495798319328,50.338983050847446
-104.36974789915966,50.338983050847446
-101.34453781512605,50.338983050847446
-98.31932773109244,50.338983050847446
-95.29411764705883,50.338983050847446
-92.26890756302521,50.338983050847446
-89.2436974789916,50.338983050847446
-86.21848739495799,50.338983050847446
-83.19327731092437,50.338983050847446
-80.16806722689076,50.338983050847446
-77.14285714285714,50.338983050847446
-74.11764705882354,50.338983050847446
-71.09243697478992,50.338983050847446
-68.0672268907563,50.338983050847446
-65.0420168067227,50.338983050847446
-62.01680672268908,50.338983050847446
-58.991596638655466,50.338983050847446
-55.96638655462185,50.338983050847446
-52.94117647058823,50.338983050847446
-49.91596638655463,50.338983050847446
-46.89075630252103,50.338983050847446
-43.865546218487395,50.338983050847446
-40.84033613445379,50.338983050847446
-37.81512605042016,50.338983050847446
-34.78991596638656,50.338983050847446
-31.764705882352956,50.338983050847446
-28.739495798319325,50.338983050847446
-25.714285714285722,50.338983050847446
-22.68907563025209,50.338983050847446
-19.66386554621849,50.338983050847446
-16.638655462184886,50.338983050847446
-13.613445378151255,50.338983050847446
-10.588235294117652,50.338983050847446
-7.563025210084049,50.338983050847446
-4.537815126050418,50.338983050847446
-1.5126050420168156,50.338983050847446
1.5126050420167871,50.338983050847446
4.537815126050418,50.338983050847446
7.563025210084021,50.338983050847446
10.588235294117652,50.338983050847446
13.613445378151255,50.338983050847446
16.638655462184857,50.338983050847446
19.66386554621849,50.338983050847446
22.68907563025209,50.338983050847446
25.714285714285722,50.338983050847446
28.739495798319325,50.338983050847446
31.764705882352928,50.338983050847446
34.78991596638656,50.338983050847446
37.81512605042016,50.338983050847446
40.840336134453764,50.338983050847446
43.865546218487395,50.338983050847446
46.890756302521,50.338983050847446
49.9159663865546,50.338983050847446
52.94117647058823,50.338983050847446
55.966386554621835,50.338983050847446
58.991596638655466,50.338983050847446
62.01680672268907,50.338983050847446
65.04201680672267,50.338983050847446
68.0672268907563,50.338983050847446
71.0924369747899,50.338983050847446
74.11764705882354,50.338983050847446
77.14285714285711,50.338983050847446
80.16806722689074,50.338983050847446
83.19327731092437,50.338983050847446
86.21848739495795,50.338983050847446
89.24369747899158,50.338983050847446
92.26890756302521,50.338983050847446
95.29411764705884,50.338983050847446
98.31932773109241,50.338983050847446
101.34453781512605,50.338983050847446
104.36974789915968,50.338983050847446
107.39495798319325,50.338983050847446
110.42016806722688,50.338983050847446
113.44537815126051,50.338983050847446
116.47058823529409,50.338983050847446
119.49579831932772,50.338983050847446
122.52100840336135,50.338983050847446
125.54621848739492,50.338983050847446
128.57142857142856,50.338983050847446
131.5966386554622,50.338983050847446
134.62184873949582,50.338983050847446
137.6470588235294,50.338983050847446
140.67226890756302,50.338983050847446
143.69747899159665,50.338983050847446
146.72268907563023,50.338983050847446
149.74789915966386,50.338983050847446
152.7731092436975,50.338983050847446
155.79831932773106,50.338983050847446
158.8235294117647,50.338983050847446
161.84873949579833,50.338983050847446
164.8739495798319,50.338983050847446
167.89915966386553,50.338983050847446
170.92436974789916,50.338983050847446
173.94957983193274,50.338983050847446
176.97478991596637,50.338983050847446
180.0,50.338983050847446
-180.0,53.389830508474574
-176.9747899159664,53.389830508474574
-173.94957983193277,53.389830508474574
-170.92436974789916,53.389830508474574
-167.89915966386553,53.389830508474574
-164.87394957983193,53.389830508474574
-161.84873949579833,53.389830508474574
-158.8235294117647,53.389830508474574
-155.7983193277311,53.389830508474574
-152.7731092436975,53.389830508474574
-149.74789915966386,53.389830508474574
-146.72268907563026,53.389830508474574
-143.69747899159665,53.389830508474574
-140.67226890756302,53.389830508474574
-137.64705882352942,53.389830508474574
-134.62184873949582,53.389830508474574
-131.5966386554622,53.389830508474574
-128.57142857142856,53.389830508474574
-125.54621848739495,53.389830508474574
-122.52100840336135,53.389830508474574
-119.49579831932773,53.389830508474574
-116.47058823529412,53.389830508474574
-113.44537815126051,53.389830508474574
-110.4201680672269,53.389830508474574
-107.39495798319328,53.389830508474574
-104.36974789915966,53.389830508474574
-101.34453781512605,53.389830508474574
-98.31932773109244,53.389830508474574
-95.29411764705883,53.389830508474574
-92.26890756302521,53.389830508474574
-89.2436974789916,53.389830508474574
-86.21848739495799,53.389830508474574
-83.19327731092437,53.389830508474574
-80.16806722689076,53.389830508474574
-77.14285714285714,53.389830508474574
-74.11764705882354,53.389830508474574
-71.09243697478992,53.389830508474574
-68.0672268907563,53.389830508474574
-65.0420168067227,53.389830508474574
-62.01680672268908,53.389830508474574
-58.991596638655466,53.389830508474574
-55.96638655462185,53.389830508474574
-52.94117647058823,53.389830508474574
-49.91596638655463,53.389830508474574
-46.89075630252103,53.389830508474574
-43.865546218487395,53.389830508474574
-40.84033613445379,53.389830508474574
-37.81512605042016,53.389830508474574
-34.78991596638656,53.389830508474574
-31.764705882352956,53.389830508474574
-28.739495798319325,53.389830508474574
-25.714285714285722,53.389830508474574
-22.68907563025209,53.389830508474574
-19.66386554621849,53.389830508474574
-16.638655462184886,53.389830508474574
-13.613445378151255,53.389830508474574
-10.588235294117652,53.389830508474574
-7.563025210084049,53.389830508474574
-4.537815126050418,53.389830508474574
-1.5126050420168156,53.389830508474574
1.5126050420167871,53.389830508474574
4.537815126050418,53.389830508474574
7.563025210084021,53.389830508474574
10.588235294117652,53.389830508474574
13.613445378151255,53.389830508474574
16.638655462184857,53.389830508474574
19.66386554621849,53.389830508474574
22.68907563025209,53.389830508474574
25.714285714285722,53.389830508474574
28.739495798319325,53.389830508474574
31.764705882352928,53.389830508474574
34.78991596638656,53.389830508474574
37.81512605042016,53.389830508474574
40.840336134453764,53.389830508474574
43.865546218487395,53.389830508474574
46.890756302521,53.389830508474574
49.9159663865546,53.389830508474574
52.94117647058823,53.389830508474574
55.966386554621835,53.389830508474574
58.991596638655466,53.389830508474574
62.01680672268907,53.389830508474574
65.04201680672267,53.389830508474574
68.0672268907563,53.389830508474574
71.0924369747899,53.389830508474574
74.11764705882354,53.389830508474574
77.14285714285711,53.389830508474574
80.16806722689074,53.389830508474574
83.19327731092437,53.389830508474574
86.21848739495795,53.389830508474574
89.24369747899158,53.389830508474574
92.26890756302521,53.389830508474574
95.29411764705884,53.389830508474574
98.31932773109241,53.389830508474574
101.34453781512605,53.389830508474574
104.36974789915968,53.389830508474574
107.39495798319325,53.389830508474574
110.42016806722688,53.389830508474574
113.44537815126051,53.389830508474574
116.47058823529409,53.389830508474574
119.49579831932772,53.389830508474574
122.52100840336135,53.389830508474574
125.54621848739492,53.389830508474574
128.57142857142856,53.389830508474574
131.5966386554622,53.389830508474574
134.62184873949582,53.389830508474574
137.6470588235294,53.389830508474574
140.67226890756302,53.389830508474574
143.69747899159665,53.389830508474574
146.72268907563023,53.389830508474574
149.74789915966386,53.389830508474574
152.7731092436975,53.389830508474574
155.79831932773106,53.389830508474574
158.8235294117647,53.389830508474574
161.84873949579833,53.389830508474574
164.8739495798319,53.389830508474574
167.89915966386553,53.389830508474574
170.92436974789916,53.389830508474574
173.94957983193274,53.389830508474574
176.97478991596637,53.389830508474574
180.0,53.389830508474574
-180.0,56.4406779661017
-176.9747899159664,56.4406779661017
-173.94957983193277,56.4406779661017
-170.92436974789916,56.4406779661017
-167.89915966386553,56.4406779661017
-164.87394957983193,56.4406779661017
-161.84873949579833,56.4406779661017
-158.8235294117647,56.4406779661017
-155.7983193277311,56.4406779661017
-152.7731092436975,56.4406779661017
-149.74789915966386,56.4406779661017
-146.72268907563026,56.4406779661017
-143.69747899159665,56.4406779661017
-140.67226890756302,56.4406779661017
-137.64705882352942,56.4406779661017
-134.62184873949582,56.4406779661017
-131.5966386554622,56.4406779661017
-128.57142857142856,56.4406779661017
-125.54621848739495,56.4406779661017
-122.52100840336135,56.4406779661017
-119.49579831932773,56.4406779661017
-116.47058823529412,56.4406779661017
-113.44537815126051,56.4406779661017
-110.4201680672269,56.4406779661017
-107.39495798319328,56.4406779661017
-104.36974789915966,56.4406779661017
-101.34453781512605,56.4406779661017
-98.31932773109244,56.4406779661017
-95.29411764705883,56.4406779661017
-92.26890756302521,56.4406779661017
-89.2436974789916,56.4406779661017
-86.21848739495799,56.4406779661017
-83.19327731092437,56.4406779661017
-80.16806722689076,56.4406779661017
-77.14285714285714,56.4406779661017
-74.11764705882354,56.4406779661017
-71.09243697478992,56.4406779661017
-68.0672268907563,56.4406779661017
-65.0420168067227,56.4406779661017
-62.01680672268908,56.4406779661017
-58.991596638655466,56.4406779661017
-55.96638655462185,56.4406779661017
-52.94117647058823,56.4406779661017
-49.91596638655463,56.4406779661017
-46.89075630252103,56.4406779661017
-43.865546218487395,56.4406779661017
-40.84033613445379,56.4406779661017
-37.81512605042016,56.4406779661017
-34.78991596638656,56.4406779661017
-31.764705882352956,56.4406779661017
-28.739495798319325,56.4406779661017
-25.714285714285722,56.4406779661017
-22.68907563025209,56.4406779661017
-19.66386554621849,56.4406779661017
-16.638655462184886,56.4406779661017
-13.613445378151255,56.4406779661017
-10.588235294117652,56.4406779661017
-7.563025210084049,56.4406779661017
-4.537815126050418,56.4406779661017
-1.5126050420168156,56.4406779661017
1.5126050420167871,56.4406779661017
4.537815126050418,56.4406779661017
7.563025210084021,56.4406779661017
10.588235294117652,56.4406779661017
13.613445378151255,56.4406779661017
16.638655462184857,56.4406779661017
19.66386554621849,56.4406779661017
22.68907563025209,56.4406779661017
25.714285714285722,56.4406779661017
28.739495798319325,56.4406779661017
31.764705882352928,56.4406779661017
34.78991596638656,56.4406779661017
37.81512605042016,56.4406779661017
40.840336134453764,56.4406779661017
43.865546218487395,56.4406779661017
46.890756302521,56.4406779661017
49.9159663865546,56.4406779661017
52.94117647058823,56.4406779661017
55.966386554621835,56.4406779661017
58.991596638655466,56.4406779661017
62.01680672268907,56.4406779661017
65.04201680672267,56.4406779661017
68.0672268907563,56.4406779661017
71.0924369747899,56.4406779661017
74.11764705882354,56.4406779661017
77.14285714285711,56.4406779661017
80.16806722689074,56.4406779661017
83.19327731092437,56.4406779661017
86.21848739495795,56.4406779661017
89.24369747899158,56.4406779661017
92.26890756302521,56.4406779661017
95.29411764705884,56.4406779661017
98.31932773109241,56.4406779661017
101.34453781512605,56.4406779661017
104.36974789915968,56.4406779661017
107.39495798319325,56.4406779661017
110.42016806722688,56.4406779661017
113.44537815126051,56.4406779661017
116.47058823529409,56.4406779661017
119.49579831932772,56.4406779661017
122.52100840336135,56.4406779661017
125.54621848739492,56.4406779661017
128.57142857142856,56.4406779661017
131.5966386554622,56.4406779661017
134.62184873949582,56.4406779661017
137.6470588235294,56.4406779661017
140.67226890756302,56.4406779661017
143.69747899159665,56.4406779661017
146.72268907563023,56.4406779661017
149.74789915966386,56.4406779661017
152.7731092436975,56.4406779661017
155.79831932773106,56.4406779661017
158.8235294117647,56.4406779661017
161.84873949579833,56.4406779661017
164.8739495798319,56.4406779661017
167.89915966386553,56.4406779661017
170.92436974789916,56.4406779661017
173.94957983193274,56.4406779661017
176.97478991596637,56.4406779661017
180.0,56.4406779661017
-180.0,59.4915254237288
-176.9747899159664,59.4915254237288
-173.94957983193277,59.4915254237288
-170.92436974789916,59.4915254237288
-167.89915966386553,59.4915254237288
-164.87394957983193,59.4915254237288
-161.84873949579833,59.4915254237288
-158.8235294117647,59.4915254237288
-155.7983193277311,59.4915254237288
-152.7731092436975,59.4915254237288
-149.74789915966386,59.4915254237288
-146.72268907563026,59.4915254237288
-143.69747899159665,59.4915254237288
-140.67226890756302,59.4915254237288
-137.64705882352942,59.4915254237288
-134.62184873949582,59.4915254237288
-131.5966386554622,59.4915254237288
-128.57142857142856,59.4915254237288
-125.54621848739495,59.4915254237288
-122.52100840336135,59.4915254237288
-119.49579831932773,59.4915254237288
-116.47058823529412,59.4915254237288
-113.44537815126051,59.4915254237288
-110.4201680672269,59.4915254237288
-107.39495798319328,59.4915254237288
-104.36974789915966,59.4915254237288
-101.34453781512605,59.4915254237288
-98.31932773109244,59.4915254237288
-95.29411764705883,59.4915254237288
-92.26890756302521,59.4915254237288
-89.2436974789916,59.4915254237288
-86.21848739495799,59.4915254237288
-83.19327731092437,59.4915254237288
-80.16806722689076,59.4915254237288
-77.14285714285714,59.4915254237288
-74.11764705882354,59.4915254237288
-71.09243697478992,59.4915254237288
-68.0672268907563,59.4915254237288
-65.0420168067227,59.4915254237288
-62.01680672268908,59.4915254237288
-58.991596638655466,59.4915254237288
-55.96638655462185,59.4915254237288
-52.94117647058823,59.4915254237288
-49.91596638655463,59.4915254237288
-46.89075630252103,59.4915254237288
-43.865546218487395,59.4915254237288
-40.84033613445379,59.4915254237288
-37.81512605042016,59.4915254237288
-34.78991596638656,59.4915254237288
-31.764705882352956,59.4915254237288
-28.739495798319325,59.4915254237288
-25.714285714285722,59.4915254237288
-22.68907563025209,59.4915254237288
-19.66386554621849,59.4915254237288
-16.638655462184886,59.4915254237288
-13.613445378151255,59.4915254237288
-10.588235294117652,59.4915254237288
-7.563025210084049,59.4915254237288
-4.537815126050418,59.4915254237288
-1.5126050420168156,59.4915254237288
1.5126050420167871,59.4915254237288
4.537815126050418,59.4915254237288
7.563025210084021,59.4915254237288
10.588235294117652,59.4915254237288
13.613445378151255,59.4915254237288
16.638655462184857,59.4915254237288
19.66386554621849,59.4915254237288
22.68907563025209,59.4915254237288
25.714285714285722,59.4915254237288
28.739495798319325,59.4915254237288
31.764705882352928,59.4915254237288
34.78991596638656,59.4915254237288
37.81512605042016,59.4915254237288
40.840336134453764,59.4915254237288
43.865546218487395,59.4915254237288
46.890756302521,59.4915254237288
49.9159663865546,59.4915254237288
52.94117647058823,59.4915254237288
55.966386554621835,59.4915254237288
58.991596638655466,59.4915254237288
62.01680672268907,59.4915254237288
65.04201680672267,59.4915254237288
68.0672268907563,59.4915254237288
71.0924369747899,59.4915254237288
74.11764705882354,59.4915254237288
77.14285714285711,59.4915254237288
80.16806722689074,59.4915254237288
83.19327731092437,59.4915254237288
86.21848739495795,59.4915254237288
89.24369747899158,59.4915254237288
92.26890756302521,59.4915254237288
95.29411764705884,59.4915254237288
98.31932773109241,59.4915254237288
101.34453781512605,59.4915254237288
104.36974789915968,59.4915254237288
107.39495798319325,59.4915254237288
110.42016806722688,59.4915254237288
113.44537815126051,59.4915254237288
116.47058823529409,59.4915254237288
119.49579831932772,59.4915254237288
122.52100840336135,59.4915254237288
125.54621848739492,59.4915254237288
128.57142857142856,59.4915254237288
131.5966386554622,59.4915254237288
134.62184873949582,59.4915254237288
137.6470588235294,59.4915254237288
140.67226890756302,59.4915254237288
143.69747899159665,59.4915254237288
146.72268907563023,59.4915254237288
149.74789915966386,59.4915254237288
152.7731092436975,59.4915254237288
155.79831932773106,59.4915254237288
158.8235294117647,59.4915254237288
161.84873949579833,59.4915254237288
164.8739495798319,59.4915254237288
167.89915966386553,59.4915254237288
170.92436974789916,59.4915254237288
173.94957983193274,59.4915254237288
176.97478991596637,59.4915254237288
180.0,59.4915254237288
-180.0,62.54237288135593
-176.9747899159664,62.54237288135593
-173.94957983193277,62.54237288135593
-170.92436974789916,62.54237288135593
-167.89915966386553,62.54237288135593
-164.87394957983193,62.54237288135593
-161.84873949579833,62.54237288135593
-158.8235294117647,62.54237288135593
-155.7983193277311,62.54237288135593
-152.7731092436975,62.54237288135593
-149.74789915966386,62.54237288135593
-146.72268907563026,62.54237288135593
-143.69747899159665,62.54237288135593
-140.67226890756302,62.54237288135593
-137.64705882352942,62.54237288135593
-134.62184873949582,62.54237288135593
-131.5966386554622,62.54237288135593
-128.57142857142856,62.54237288135593
-125.54621848739495,62.54237288135593
-122.52100840336135,62.54237288135593
-119.49579831932773,62.54237288135593
-116.47058823529412,62.54237288135593
-113.44537815126051,62.54237288135593
-110.4201680672269,62.54237288135593
-107.39495798319328,62.54237288135593
-104.36974789915966,62.54237288135593
-101.34453781512605,62.54237288135593
-98.31932773109244,62.54237288135593
-95.29411764705883,62.54237288135593
-92.26890756302521,62.54237288135593
-89.2436974789916,62.54237288135593
-86.21848739495799,62.54237288135593
-83.19327731092437,62.54237288135593
-80.16806722689076,62.54237288135593
-77.14285714285714,62.54237288135593
-74.11764705882354,62.54237288135593
-71.09243697478992,62.54237288135593
-68.0672268907563,62.54237288135593
-65.0420168067227,62.54237288135593
-62.01680672268908,62.54237288135593
-58.991596638655466,62.54237288135593
-55.96638655462185,62.54237288135593
-52.94117647058823,62.54237288135593
-49.91596638655463,62.54237288135593
-46.89075630252103,62.54237288135593
-43.865546218487395,62.54237288135593
-40.84033613445379,62.54237288135593
-37.81512605042016,62.54237288135593
-34.78991596638656,62.54237288135593
-31.764705882352956,62.54237288135593
-28.739495798319325,62.54237288135593
-25.714285714285722,62.54237288135593
-22.68907563025209,62.54237288135593
